building-tower-season,num_of_datapoints,num_of_datapoints_20%,num_of_datapoints_40%,num_of_datapoints_60%,num_of_datapoints_80%
ESB1_summer,14342.0,2868.0,5736.0,8605.0,11473.0
ESB2_summer,11261.0,2252.0,4504.0,6756.0,9008.0
Kissam1_summer,25693.0,5138.0,10277.0,15415.0,20554.0
Kissam2_summer,25706.0,5141.0,10282.0,15423.0,20564.0
MRB1_summer,16030.0,3206.0,6412.0,9618.0,12824.0
MRB2_summer,16277.0,3255.0,6510.0,9766.0,13021.0
